Date,Time,Type,Cancelled
2022-05-11,20:00,Eredivisie,0
2022-05-01,14:30,Eredivisie,0
2022-04-17,18:00,KNVB Beker,0
2022-04-14,18:45,Europa Conference League,0
2022-04-10,14:30,Eredivisie,0
2022-03-20,16:45,Eredivisie,0
2022-03-10,21:00,Europa Conference League,0
2022-03-06,12:15,Eredivisie,0
2022-02-20,16:45,Eredivisie,0
2022-02-17,18:45,Europa Conference League,0
2022-02-08,19:00,KNVB Beker,0
2022-02-05,20:00,Eredivisie,0
2022-01-23,14:30,Eredivisie,0
2022-01-20,18:45,KNVB Beker,0
2022-11-12,21:00,Eredivisie,0
2022-10-30,14:30,Eredivisie,0
2022-10-27,18:45,Europa League,0
2022-10-16,14:30,Eredivisie,0
2022-10-13,21:00,Europa League,0
2022-09-18,14:30,Eredivisie,0
2022-09-11,14:30,Eredivisie,0
2022-09-08,18:45,Europa League,0
2022-08-31,18:45,Eredivisie,0
2022-08-24,21:00,Champions League,0
2022-08-09,20:30,Champions League,0
2022-08-06,20:00,Eredivisie,0
2023-05-21,14:30,Eredivisie,0
2023-05-14,20:00,Eredivisie,0
2023-04-23,14:30,Eredivisie,0
2023-04-08,20:00,Eredivisie,0
2023-03-12,16:45,Eredivisie,0
2023-03-02,18:45,KNVB Beker,0
2023-02-26,16:45,Eredivisie,0
2023-02-23,18:45,Europa League,0
2023-02-11,20:00,Eredivisie,0
2023-02-08,18:45,KNVB Beker,0
2023-01-28,16:30,Eredivisie,0
2023-01-21,20:00,Eredivisie,0
2023-01-07,21:00,Eredivisie,0
2023-07-26,20:00,Vriendschappelijk,0
2023-07-30,18:30,Vriendschappelijk,0
2023-08-08,20:30,Champions League,0
2023-08-12,16:30,Eredivisie,0
2023-08-30,21:00,Champions League,0
2023-09-16,20:00,Eredivisie,0
2023-09-27,18:45,Eredivisie,0
2023-09-30,18:45,Eredivisie,0
2023-10-03,21:00,Champions League,0
2023-10-21,18:45,Eredivisie,0
2023-10-29,14:30,Eredivisie,0
2023-11-08,21:00,Champions League,0
2023-11-12,12:15,Eredivisie,0
2023-12-07,18:45,Eredivisie,0
2023-12-12,18:45,Champions League,0
2023-12-21,20:00,KNVB Beker,1
2024-01-13,21:00,Eredivisie,0
2024-01-17,21:00,KNVB Beker,0
2024-01-27,18:45,Eredivisie,0
2024-02-16,20:00,Eredivisie,0
2024-02-20,21:00,Champions League,0
2024-03-03,14:30,Eredivisie,0
2024-03-17,20:00,Eredivisie,0
2024-04-06,18:45,Eredivisie,0
2024-04-13,16:30,Eredivisie,0
2024-05-05,12:15,Eredivisie,0
2024-05-19,14:30,Eredivisie,0
