STN,YYYYMMDD,DDVEC,FHVEC,   FG,  FHX, FHXH,  FHN, FHNH,  FXX, FXXH,   TG,   TN,  TNH,   TX,  TXH, T10N,T10NH,   SQ,   SP,    Q,   DR,   RH,  RHX, RHXH,   PG,   PX,  PXH,   PN,  PNH,  VVN, VVNH,  VVX, VVXH,   NG,   UG,   UX,  UXH,   UN,  UNH, EV24
  370,20240101,  210,   73,   76,  110,    1,   40,   21,  220,    1,   72,   63,    1,   90,   12,   56,   24,   17,   21,  219,   45,   28,    6,    1,10033,10068,   18, 9989,    1,   63,   11,   75,   19,    7,   84,   91,   23,   75,   19,    3
  370,20240102,  212,   79,   86,  140,   21,   60,    1,  220,   21,  108,   75,    1,  125,   19,   71,    6,    0,    0,   62,  135,  202,   29,   16, 9899, 9980,    1, 9842,   18,   30,    5,   80,   24,    8,   87,   95,    4,   64,   24,    1
  370,20240103,  232,   77,   78,  110,    1,   50,   22,  190,    1,   93,   75,   22,  117,    1,   72,   24,   22,   28,  190,   89,  228,   43,   20, 9913, 9953,   24, 9889,    1,   50,    7,   70,    9,    8,   86,   94,   22,   76,    1,    3
  370,20240104,  219,   31,   41,   60,    1,   20,   17,  120,    3,   79,   68,   16,   94,   14,   55,   18,   18,   23,  157,   50,   60,   11,   12,10019,10044,   16, 9968,    1,   57,   12,   70,    1,    8,   90,   95,   23,   82,   14,    2
  370,20240105,  210,   55,   62,  100,   12,   20,   23,  160,    8,   73,   59,   10,   91,    6,   57,   12,    2,    2,   85,   37,   19,    7,    9, 9980,10034,   24, 9950,    6,   39,   23,   80,    6,    8,   88,   97,   22,   66,    6,    1
  370,20240106,  346,   37,   38,   50,   14,   30,    1,   90,   10,   36,   14,   24,   68,    1,   14,   24,    0,    0,   92,    0,   -1,   -1,    1,10114,10172,   24,10038,    1,   59,    2,   75,   14,    8,   86,   92,    2,   80,   14,    1
  370,20240107,   34,   54,   55,   70,    9,   40,    1,  120,   13,   -2,  -32,   22,   14,    1,  -40,   24,    7,    9,  109,    0,   -1,   -1,    1,10243,10302,   24,10176,    1,   50,    3,   80,   15,    6,   80,   92,    3,   66,   15,    1
  370,20240108,   51,   63,   65,   80,   14,   50,    4,  130,   13,  -21,  -39,   24,   -1,   13,  -45,   24,   31,   38,  267,    0,   -1,   -1,    1,10314,10331,   24,10302,    1,   26,   10,   83,   13,    5,   62,   85,   10,   44,   14,    3
  370,20240109,   56,   54,   55,   70,   12,   30,   24,  120,   15,  -34,  -56,    7,   -1,   14,  -66,   24,   70,   86,  501,    0,    0,    0,    1,10322,10335,    9,10310,   24,   79,   11,   83,    1,    0,   55,   67,    7,   36,   14,    5
  370,20240110,   52,   29,   30,   40,   10,   20,   17,   70,   14,  -43,  -80,    2,    2,   14, -104,    6,   67,   82,  447,    0,    0,    0,    1,10300,10322,   24,10289,   13,   65,   24,   82,    9,    1,   62,   78,   23,   45,   13,    4
